name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
David Raya Martin,81,36,0,1,0,90,0,0,4,1743082,-30123,0,48,7,-0.3333333333333339
David Raya Martin,81,37,0,0,1,90,0,0,6,1659045,-67152,0,48,4,0.3243243243243245
David Raya Martin,81,38,0,1,0,90,0,0,2,1642126,-29715,0,48,6,-0.2982456140350882
Ellery Balcombe,100,1,0,0,0,0,0,0,0,15896,0,0,40,0,0.0
Ellery Balcombe,100,2,0,0,0,0,0,0,0,13970,-1834,0,40,0,0.0
Ellery Balcombe,100,3,0,0,0,0,0,0,0,12774,-1231,0,40,0,0.0
Ellery Balcombe,100,4,0,0,0,0,0,0,0,11964,-854,0,40,0,0.0
Ellery Balcombe,100,5,0,0,0,0,0,0,0,11390,-579,0,40,0,0.0
Ellery Balcombe,100,6,0,0,0,0,0,0,0,10793,-601,0,40,0,0.0
Ellery Balcombe,100,8,0,0,0,0,0,0,0,9720,-474,0,40,0,0.0
Ellery Balcombe,100,9,0,0,0,0,0,0,0,9370,-480,0,40,0,0.0
Ellery Balcombe,100,10,0,0,0,0,0,0,0,9022,-346,0,40,0,0.0
Ellery Balcombe,100,11,0,0,0,0,0,0,0,8750,-279,0,40,0,0.0
Ellery Balcombe,100,12,0,0,0,0,0,0,0,8301,-232,0,40,0,0.0
Ellery Balcombe,100,13,0,0,0,0,0,0,0,8311,-219,0,40,0,0.0
Ellery Balcombe,100,14,0,0,0,0,0,0,0,8107,-204,0,40,0,0.0
Ellery Balcombe,100,15,0,0,0,0,0,0,0,7937,-169,0,40,0,0.0
Ellery Balcombe,100,16,0,0,0,0,0,0,0,7684,-256,0,40,0,0.0
Ellery Balcombe,100,17,0,0,0,0,0,0,0,6697,-985,0,40,0,0.0
Ellery Balcombe,100,18,0,0,0,0,0,0,0,6639,-63,0,40,0,0.0
Ellery Balcombe,100,19,0,0,0,0,0,0,0,6592,-50,0,40,0,0.0
Ellery Balcombe,100,20,0,0,0,0,0,0,0,6480,-97,0,40,0,0.0
Ellery Balcombe,100,21,0,0,0,0,0,0,0,6425,-68,0,40,0,0.0
Ellery Balcombe,100,22,0,0,0,0,0,0,0,6319,-104,0,40,0,0.0
Ellery Balcombe,100,23,0,0,0,0,0,0,0,6247,-73,0,40,0,0.0
Ellery Balcombe,100,24,0,0,0,0,0,0,0,6202,-49,0,40,0,0.0
Ellery Balcombe,100,26,0,0,0,0,0,0,0,6032,-60,0,40,0,0.0
Ellery Balcombe,100,27,0,0,0,0,0,0,0,5944,-84,0,40,0,0.0
Ellery Balcombe,100,27,0,0,0,0,0,0,0,5944,-84,0,40,0,0.0
Ellery Balcombe,100,28,0,0,0,0,0,0,0,5875,-61,0,40,0,0.0
Ellery Balcombe,100,29,0,0,0,0,0,0,0,5783,-102,0,40,0,0.0
Ellery Balcombe,100,29,0,0,0,0,0,0,0,5783,-102,0,40,0,0.0
Ellery Balcombe,100,30,0,0,0,0,0,0,0,5761,-26,0,40,0,0.0
Ellery Balcombe,100,31,0,0,0,0,0,0,0,5732,-29,0,40,0,0.0
Ellery Balcombe,100,32,0,0,0,0,0,0,0,5706,-19,0,40,0,0.0
Ellery Balcombe,100,33,0,0,0,0,0,0,0,5689,-24,0,40,0,0.0
Ellery Balcombe,100,34,0,0,0,0,0,0,0,5657,-30,0,40,0,0.0
Ellery Balcombe,100,35,0,0,0,0,0,0,0,5629,-31,0,40,0,0.0
Ellery Balcombe,100,36,0,0,0,0,0,0,0,5613,-14,0,40,0,0.0
Ellery Balcombe,100,37,0,0,0,0,0,0,0,5589,-22,0,40,0,0.0
Ellery Balcombe,100,38,0,0,0,0,0,0,0,5557,-32,0,40,0,0.0
Jason Steele,102,1,0,0,0,0,0,0,0,75605,0,0,40,0,0.0
Jason Steele,102,2,0,0,0,0,0,0,0,83386,-48,0,40,0,0.0
Jason Steele,102,3,0,0,0,0,0,0,0,85325,-795,0,40,0,0.0
Jason Steele,102,4,0,0,0,0,0,0,0,86244,-956,0,40,0,0.0
Jason Steele,102,5,0,0,0,0,0,0,0,86227,-1234,0,40,0,0.0
Jason Steele,102,6,0,0,0,0,0,0,0,85568,-1820,0,40,0,0.0
Jason Steele,102,9,0,0,0,0,0,0,0,77020,-2572,0,40,0,0.0
Jason Steele,102,10,0,0,0,0,0,0,0,75494,-1865,0,40,0,0.0
Jason Steele,102,11,0,0,0,0,0,0,0,74694,-1027,0,40,0,0.0
Jason Steele,102,12,0,0,0,0,0,0,0,71159,-1825,0,40,0,0.0
Jason Steele,102,13,0,0,0,0,0,0,0,72170,-1061,0,40,0,0.0
Jason Steele,102,14,0,0,0,0,0,0,0,70734,-1606,0,40,0,0.0
Jason Steele,102,15,0,0,0,0,0,0,0,72266,809,0,39,0,0.0
Jason Steele,102,16,0,0,0,0,0,0,0,73619,1197,0,39,0,0.0
Jason Steele,102,17,0,0,0,0,0,0,0,75411,1623,0,39,0,0.0
Jason Steele,102,18,0,0,0,0,0,0,0,75402,-109,0,39,0,0.0
Jason Steele,102,19,0,0,0,0,0,0,0,75095,-336,0,39,0,0.0
Jason Steele,102,20,0,0,0,0,0,0,0,75905,377,0,39,0,0.0
Jason Steele,102,21,0,0,0,0,0,0,0,74732,-995,0,39,0,0.0
Jason Steele,102,22,0,0,0,0,0,0,0,75194,195,0,39,0,0.0
Jason Steele,102,23,0,0,0,0,0,0,0,78149,2129,0,39,0,0.0
Jason Steele,102,24,0,0,0,0,0,0,0,76724,-767,0,39,0,0.0
Jason Steele,102,26,0,1,0,90,0,0,2,74418,-943,0,39,6,0.2608695652173913
Jason Steele,102,27,0,0,2,90,0,0,2,117894,42854,0,39,1,-1.7083333333333333
Jason Steele,102,27,3,1,0,90,0,0,3,117894,42854,0,39,10,-1.653333333333333
Jason Steele,102,29,0,0,3,90,0,0,2,315392,160985,0,39,4,-4.85897435897436
Jason Steele,102,29,0,1,0,90,0,0,3,315392,160985,1,39,6,-4.0
Jason Steele,102,30,0,0,2,90,0,0,1,334311,32302,0,39,1,-5.666666666666667
Jason Steele,102,31,0,0,0,0,0,0,0,363585,28570,0,39,0,-2.701149425287356
Jason Steele,102,33,3,0,3,90,0,1,3,346222,-2269,0,39,10,-1.0666666666666669
Jason Steele,102,34,0,1,0,90,0,0,2,490850,117346,0,39,6,-2.247311827956989
Jason Steele,102,34,2,1,0,90,0,0,5,490850,117346,0,39,9,-3.677083333333333
Jason Steele,102,35,0,0,5,90,1,0,1,595853,128173,0,40,-2,-6.787878787878789
Jason Steele,102,36,0,1,0,90,0,0,2,622277,27910,0,40,6,-2.6568627450980387
Jason Steele,102,36,0,0,4,90,0,0,5,622277,27910,0,40,1,-2.676190476190476
Jason Steele,102,37,0,0,1,90,0,0,0,681104,52309,0,40,2,0.0
Jason Steele,102,37,0,0,1,90,0,0,3,681104,52309,0,40,3,-1.2972972972972974
Jason Steele,102,38,0,0,2,90,0,0,3,679116,5703,0,40,2,-0.2894736842105263
Robert Sánchez,113,1,1,0,1,90,0,0,5,892941,0,0,45,4,0.0
Robert Sánchez,113,2,0,1,0,90,0,0,1,1024877,49495,0,45,6,0.0
Robert Sánchez,113,3,1,1,0,90,0,0,3,1129682,71327,0,45,8,0.0
Robert Sánchez,113,4,2,1,0,90,0,0,2,1352332,181486,0,46,8,0.5
Robert Sánchez,113,5,0,0,2,90,0,0,2,1697107,285461,0,46,1,-1.933333333333333
Robert Sánchez,113,6,0,0,2,90,0,0,2,1853775,138519,0,47,1,-1.0
Robert Sánchez,113,9,0,0,3,90,0,0,5,1614439,-96547,0,47,2,0.952380952380952
Robert Sánchez,113,10,0,0,1,90,0,0,2,1603142,-18395,0,47,2,2.666666666666667
Robert Sánchez,113,11,0,0,2,90,0,0,0,1624656,14181,0,47,1,2.0
Robert Sánchez,113,12,0,1,0,90,0,0,0,1660562,-12075,0,47,6,2.2333333333333334
Robert Sánchez,113,13,0,0,3,90,0,0,1,1513448,-102937,0,47,1,0.6363636363636362
Robert Sánchez,113,14,1,0,1,90,0,0,7,1448039,-67979,0,46,5,1.0833333333333337
Robert Sánchez,113,15,0,0,2,90,0,0,3,1513274,55869,0,46,2,-0.3846153846153846
Robert Sánchez,113,16,0,0,2,90,0,0,0,1491749,-19485,0,46,1,0.7619047619047619
Robert Sánchez,113,17,2,0,1,90,0,1,3,1286937,-208860,1,46,9,1.1333333333333333
Robert Sánchez,113,18,0,0,4,90,0,0,3,1287432,-3987,0,46,1,-0.375
Robert Sánchez,113,19,0,0,1,90,0,0,3,1281048,-6658,0,46,3,-0.0784313725490193
Robert Sánchez,113,20,1,1,0,90,0,0,2,1246739,-31203,0,46,7,-0.5555555555555554
Robert Sánchez,113,21,0,0,2,90,0,0,0,1296246,40718,0,46,1,-0.0350877192982452
Robert Sánchez,113,22,2,1,0,90,0,0,2,1273902,-23339,0,46,8,0.1833333333333335
Robert Sánchez,113,23,0,0,1,90,0,0,0,1271446,-4101,0,46,2,-1.5714285714285712
Robert Sánchez,113,24,0,0,1,90,0,0,1,1263229,-9630,0,46,2,0.0151515151515151
Robert Sánchez,113,26,0,0,0,0,0,0,0,1272913,66689,0,46,0,-0.4782608695652173
Robert Sánchez,113,27,0,0,0,0,0,0,0,1233416,-40414,0,46,0,2.041666666666667
Robert Sánchez,113,27,0,0,0,0,0,0,0,1233416,-40414,0,46,0,2.5733333333333337
Robert Sánchez,113,29,0,0,0,0,0,0,0,1073906,-82053,0,46,0,3.1153846153846154
Robert Sánchez,113,29,0,0,0,0,0,0,0,1073906,-82053,0,46,0,3.0
Robert Sánchez,113,30,0,0,0,0,0,0,0,1009926,-65220,0,45,0,2.892857142857143
Robert Sánchez,113,31,0,0,1,90,0,0,1,974578,-35899,1,45,1,2.827586206896552
Robert Sánchez,113,33,0,0,0,0,0,0,0,1004117,42921,0,45,0,2.4
Robert Sánchez,113,34,0,0,0,0,0,0,0,974471,-28750,0,45,0,2.311827956989247
Robert Sánchez,113,34,0,0,0,0,0,0,0,974471,-28750,0,45,0,2.2291666666666665
Robert Sánchez,113,35,0,0,0,0,0,0,0,928022,-47475,0,45,0,2.484848484848485
Robert Sánchez,113,36,0,0,0,0,0,0,0,905291,-22725,0,45,0,2.411764705882353
Robert Sánchez,113,36,0,0,0,0,0,0,0,905291,-22725,0,45,0,2.342857142857143
Robert Sánchez,113,37,0,0,0,0,0,0,0,878233,-25707,0,45,0,2.2777777777777777
Robert Sánchez,113,37,0,0,0,0,0,0,0,878233,-25707,0,45,0,2.216216216216216
Robert Sánchez,113,38,0,0,0,0,0,0,0,868165,-11249,0,44,0,2.1578947368421053
Kepa Arrizabalaga,133,1,0,0,0,0,0,0,0,18525,0,0,45,0,0.0
Kepa Arrizabalaga,133,2,0,0,0,0,0,0,0,21569,-1662,0,45,0,0.0
Kepa Arrizabalaga,133,3,0,0,0,0,0,0,0,21374,-1931,0,45,0,0.0
Kepa Arrizabalaga,133,4,0,0,0,0,0,0,0,21722,-1136,0,44,0,0.0
Kepa Arrizabalaga,133,5,0,0,0,0,0,0,0,21743,-809,0,44,0,0.0
Kepa Arrizabalaga,133,6,0,0,0,0,0,0,0,21603,-916,0,44,0,0.0
Kepa Arrizabalaga,133,9,0,0,1,90,0,0,2,36406,10976,0,44,2,0.2857142857142857
Kepa Arrizabalaga,133,10,0,1,0,90,0,0,2,59312,20497,0,44,6,0.3333333333333333
Kepa Arrizabalaga,133,11,2,1,0,90,0,0,7,129564,65363,0,44,10,-0.6666666666666665
Kepa Arrizabalaga,133,12,1,1,0,90,0,0,5,292006,91008,0,44,8,-3.4
Kepa Arrizabalaga,133,13,0,0,1,90,0,0,5,313370,90592,0,45,3,-5.363636363636363
Kepa Arrizabalaga,133,14,0,0,3,45,0,0,1,424376,103021,0,45,0,-4.583333333333334
Kepa Arrizabalaga,133,15,0,0,0,0,0,0,0,303711,-116285,0,45,0,-1.4358974358974357
Kepa Arrizabalaga,133,16,0,0,0,0,0,0,0,246643,-59823,0,45,0,1.0714285714285716
Kepa Arrizabalaga,133,17,2,1,0,90,0,0,4,625535,374105,0,45,9,2.533333333333333
Kepa Arrizabalaga,133,18,0,0,1,90,0,0,4,749821,120701,0,45,3,-0.4375
Kepa Arrizabalaga,133,19,0,0,1,90,0,0,2,826809,73382,0,46,2,-1.4705882352941178
Kepa Arrizabalaga,133,19,0,0,2,90,0,0,1,826809,73382,0,46,1,-2.2222222222222223
Kepa Arrizabalaga,133,20,3,1,0,90,0,0,5,767208,-52508,0,46,10,0.8421052631578947
Kepa Arrizabalaga,133,21,2,1,0,90,0,0,3,764559,-10754,0,46,9,-1.1833333333333331
Kepa Arrizabalaga,133,22,3,1,0,90,0,0,4,830871,59076,0,46,10,-3.1904761904761907
Kepa Arrizabalaga,133,23,0,0,1,90,0,0,1,934851,98296,0,46,2,-6.257575757575757
Kepa Arrizabalaga,133,24,0,0,1,90,0,0,3,1000429,63588,1,47,2,-3.652173913043478
Kepa Arrizabalaga,133,25,0,0,2,90,0,0,1,909039,-30458,0,47,1,-1.416666666666667
Kepa Arrizabalaga,133,26,0,1,0,90,0,0,2,996294,23119,0,47,6,1.6933333333333331
Kepa Arrizabalaga,133,27,0,0,1,90,0,0,5,991792,-4612,0,47,3,0.3461538461538462
Kepa Arrizabalaga,133,28,0,0,2,90,0,0,1,1124814,83620,0,47,1,-0.0740740740740744
Kepa Arrizabalaga,133,29,0,0,2,90,0,0,0,1132221,47634,0,47,1,-0.1547619047619051
Kepa Arrizabalaga,133,29,0,1,0,90,0,0,3,1132221,47634,0,47,7,1.64367816091954
Kepa Arrizabalaga,133,30,0,0,1,90,0,0,3,1111923,-17490,0,47,3,0.2999999999999998
Kepa Arrizabalaga,133,31,2,0,2,90,0,0,9,1057707,-54528,0,47,6,-0.279569892473118
Kepa Arrizabalaga,133,33,0,0,2,90,0,0,0,928292,-40087,0,47,1,-2.020833333333333
Kepa Arrizabalaga,133,34,0,0,3,90,0,0,6,780798,-103438,0,46,3,-0.0303030303030302
Kepa Arrizabalaga,133,35,0,0,1,90,0,0,3,811306,-15682,0,46,3,-0.0392156862745101
Kepa Arrizabalaga,133,36,0,0,0,0,0,0,0,811060,-861,0,46,0,0.8666666666666667
Kepa Arrizabalaga,133,37,0,0,1,90,0,0,1,742629,-61413,0,46,2,1.1666666666666663
Kepa Arrizabalaga,133,37,0,0,4,90,0,0,5,742629,-61413,0,46,1,1.4414414414414412
Kepa Arrizabalaga,133,38,0,0,1,90,0,0,3,729429,-15429,0,45,3,2.1052631578947367
Edouard Mendy,147,1,0,1,0,90,0,0,3,1595369,0,0,50,7,0.0
Edouard Mendy,147,2,0,0,2,90,0,0,3,2020683,82449,1,50,1,0.0
Edouard Mendy,147,3,0,0,3,90,0,0,3,2192270,64004,0,50,2,0.0
Edouard Mendy,147,4,0,0,1,90,0,0,4,2027544,-192033,0,50,3,-0.0833333333333334
Edouard Mendy,147,5,0,0,2,90,0,0,3,1983048,-85598,0,50,2,1.0
Edouard Mendy,147,6,0,0,1,90,0,0,2,1827367,-177401,0,50,2,0.5
Edouard Mendy,147,9,0,0,0,0,0,0,0,1231409,-197839,0,49,0,0.0952380952380949
Edouard Mendy,147,10,0,0,0,0,0,0,0,1136298,-101147,0,49,0,0.7916666666666667
Edouard Mendy,147,11,0,0,0,0,0,0,0,1087213,-54663,0,49,0,1.2222222222222223
Edouard Mendy,147,12,0,0,0,0,0,0,0,1005715,-54112,0,49,0,1.7
Edouard Mendy,147,13,0,0,0,0,0,0,0,963620,-76838,0,49,0,1.5454545454545454
Edouard Mendy,147,14,0,0,1,45,0,0,4,888610,-76720,0,48,2,1.5833333333333333
Edouard Mendy,147,15,0,0,1,90,0,0,1,874521,-16572,0,48,2,0.9487179487179488
Edouard Mendy,147,16,0,0,1,90,0,0,2,863407,-13397,0,48,2,0.3095238095238095
Edouard Mendy,147,17,0,0,0,0,0,0,0,858474,-9419,0,48,0,-0.4666666666666665
Edouard Mendy,147,18,0,0,0,0,0,0,0,820600,-39037,0,48,0,0.1041666666666667
Edouard Mendy,147,19,0,0,0,0,0,0,0,792722,-27703,0,48,0,0.6862745098039217
Edouard Mendy,147,19,0,0,0,0,0,0,0,792722,-27703,0,48,0,1.2777777777777777
Edouard Mendy,147,20,0,0,0,0,0,0,0,763257,-29349,0,48,0,1.2105263157894737
Edouard Mendy,147,21,0,0,0,0,0,0,0,741582,-22565,0,48,0,1.15
Edouard Mendy,147,22,0,0,0,0,0,0,0,716761,-24750,0,48,0,1.0952380952380951
Edouard Mendy,147,23,0,0,0,0,0,0,0,706308,-11149,0,48,0,1.0454545454545454
Edouard Mendy,147,24,0,0,0,0,0,0,0,697714,-8902,0,48,0,1.0
Edouard Mendy,147,25,0,0,0,0,0,0,0,687793,-8866,0,48,0,0.9583333333333334
Edouard Mendy,147,26,0,0,0,0,0,0,0,683025,-6209,0,48,0,0.92
Edouard Mendy,147,27,0,0,0,0,0,0,0,677287,-5751,0,48,0,0.8846153846153846
Edouard Mendy,147,28,0,0,0,0,0,0,0,673204,-3972,0,48,0,0.8518518518518519
Edouard Mendy,147,29,0,0,0,0,0,0,0,670208,-3389,0,48,0,0.8214285714285714
Edouard Mendy,147,29,0,0,0,0,0,0,0,670208,-3389,0,48,0,0.7931034482758621
Edouard Mendy,147,30,0,0,0,0,0,0,0,669177,-1418,0,48,0,0.7666666666666667
Edouard Mendy,147,31,0,0,0,0,0,0,0,668471,-1073,0,48,0,0.7419354838709677
Edouard Mendy,147,33,0,0,0,0,0,0,0,666678,-744,0,48,0,0.71875
Edouard Mendy,147,34,0,0,0,0,0,0,0,665520,-1229,0,48,0,0.696969696969697
Edouard Mendy,147,35,0,0,0,0,0,0,0,664602,-1269,0,48,0,0.6764705882352942
Edouard Mendy,147,36,0,0,2,90,0,0,0,664042,-846,0,48,1,0.6857142857142857
Edouard Mendy,147,37,0,0,0,0,0,0,0,668348,2265,0,48,0,0.3333333333333333
Edouard Mendy,147,37,0,0,0,0,0,0,0,668348,2265,0,48,0,0.3153153153153153
Edouard Mendy,147,38,0,0,0,0,0,0,0,665584,-1112,0,48,0,0.2982456140350877
Vicente Guaita,152,1,0,0,2,90,0,0,1,120146,0,0,45,1,0.0
Vicente Guaita,152,2,0,0,1,90,0,0,3,129964,-6586,1,45,2,0.0
Vicente Guaita,152,3,0,0,1,90,0,0,4,139859,3467,0,45,3,0.0
Vicente Guaita,152,4,0,0,4,90,0,0,1,131689,-9488,0,45,0,-0.5
Vicente Guaita,152,5,0,0,1,90,0,0,2,134857,-41,0,45,2,-0.0666666666666666
Vicente Guaita,152,6,0,1,0,90,0,0,5,132882,-3991,0,45,7,0.8333333333333333
Vicente Guaita,152,9,0,0,2,90,0,0,1,214794,76354,0,45,1,-0.7142857142857144
Vicente Guaita,152,10,0,0,1,90,0,0,3,262016,43292,0,45,3,-0.9583333333333336
Vicente Guaita,152,11,3,1,0,90,0,0,6,272621,11485,0,45,11,-0.333333333333333
Vicente Guaita,152,12,0,0,1,90,0,0,3,402586,42619,0,45,3,-1.7000000000000002
Vicente Guaita,152,13,0,0,3,90,0,0,3,325478,8601,0,45,2,-2.4848484848484853
Vicente Guaita,152,14,2,1,0,90,0,0,4,323051,-3376,0,45,9,-1.6666666666666663
Vicente Guaita,152,15,0,0,1,90,0,0,1,333641,8535,0,45,2,-1.1282051282051286
Vicente Guaita,152,16,0,0,1,90,0,0,1,377431,40938,0,45,2,-0.9047619047619048
Vicente Guaita,152,17,0,0,3,90,0,0,7,265881,-111192,0,45,3,-0.9333333333333332
Vicente Guaita,152,18,1,1,0,90,0,0,2,257974,-8671,0,45,7,1.2916666666666663
Vicente Guaita,152,19,0,0,4,90,0,0,2,246542,-11408,0,45,0,-0.5882352941176472
Vicente Guaita,152,20,0,0,1,90,0,0,4,248110,-4232,0,45,3,0.0555555555555553
Vicente Guaita,152,20,0,0,1,90,0,0,3,248110,-4232,0,45,3,0.0350877192982452
Vicente Guaita,152,21,2,1,0,90,0,0,7,233320,-10130,0,45,10,1.7000000000000002
Vicente Guaita,152,22,0,0,2,90,0,0,3,232495,-2100,0,44,2,-1.714285714285714
Vicente Guaita,152,23,0,0,1,90,0,0,6,228822,-3872,0,44,4,-1.3636363636363638
Vicente Guaita,152,24,0,0,1,90,0,0,4,228708,-675,0,44,3,-1.72463768115942
Vicente Guaita,152,25,2,1,0,90,0,0,4,219110,-5291,0,44,9,0.8333333333333335
Vicente Guaita,152,26,0,0,1,90,0,0,1,231378,6864,0,44,2,-1.5733333333333333
Vicente Guaita,152,27,0,0,1,90,0,0,3,230680,-2093,0,44,3,-0.935897435897436
Vicente Guaita,152,27,0,0,0,0,0,0,0,230680,-2093,0,44,0,-1.0740740740740744
Vicente Guaita,152,28,0,0,0,0,0,0,0,209593,-13754,0,44,0,1.7976190476190477
Vicente Guaita,152,29,0,0,1,90,0,0,1,199345,-15143,0,44,2,2.413793103448276
Vicente Guaita,152,30,0,0,0,0,0,0,0,195153,-5952,0,44,0,2.6333333333333333
Vicente Guaita,152,31,0,0,0,0,0,0,0,180087,-14890,0,44,0,2.5268817204301075
Vicente Guaita,152,32,0,0,0,0,0,0,0,176056,-9592,0,44,0,2.427083333333333
Vicente Guaita,152,33,0,0,0,0,0,0,0,171008,7,0,44,0,3.0
Vicente Guaita,152,34,0,0,0,0,0,0,0,166846,-3594,0,44,0,2.911764705882353
Vicente Guaita,152,35,0,0,0,0,0,0,0,164881,-2623,0,44,0,2.8285714285714287
Vicente Guaita,152,36,0,0,0,0,0,0,0,164454,-714,0,44,0,2.75
Vicente Guaita,152,37,0,0,0,0,0,0,0,162322,-1936,0,44,0,2.675675675675676
Vicente Guaita,152,38,0,0,0,0,0,0,0,164638,1595,0,44,0,2.6052631578947367
Jack Butland,162,1,0,0,0,0,0,0,0,11149,0,0,45,0,0.0
Jack Butland,162,2,0,0,0,0,0,0,0,10085,-1369,0,45,0,0.0
Jack Butland,162,3,0,0,0,0,0,0,0,9313,-995,0,45,0,0.0
Jack Butland,162,4,0,0,0,0,0,0,0,8798,-661,0,45,0,0.0
Jack Butland,162,5,0,0,0,0,0,0,0,8468,-404,0,45,0,0.0
Jack Butland,162,6,0,0,0,0,0,0,0,8114,-456,0,44,0,0.0
Jack Butland,162,9,0,0,0,0,0,0,0,7438,-297,0,44,0,0.0
Jack Butland,162,10,0,0,0,0,0,0,0,7168,-288,0,44,0,0.0
Jack Butland,162,11,0,0,0,0,0,0,0,7065,-133,0,44,0,0.0
Jack Butland,162,12,0,0,0,0,0,0,0,6828,-182,0,44,0,0.0
Jack Butland,162,13,0,0,0,0,0,0,0,6773,-131,0,44,0,0.0
Jack Butland,162,14,0,0,0,0,0,0,0,6605,-177,0,44,0,0.0
Jack Butland,162,15,0,0,0,0,0,0,0,6459,-158,0,44,0,0.0
Jack Butland,162,16,0,0,0,0,0,0,0,6328,-141,0,44,0,0.0
Jack Butland,162,17,0,0,0,0,0,0,0,7268,806,0,44,0,0.0
Jack Butland,162,18,0,0,0,0,0,0,0,7454,83,0,44,0,0.0
Jack Butland,162,19,0,0,0,0,0,0,0,7488,-13,0,44,0,0.0
Jack Butland,162,20,0,0,0,0,0,0,0,7508,-92,0,44,0,0.0
Jack Butland,162,20,0,0,0,0,0,0,0,7508,-92,0,44,0,0.0
Jack Butland,162,21,0,0,0,0,0,0,0,7427,-177,0,44,0,0.0
Jack Butland,162,22,0,0,0,0,0,0,0,7182,-335,0,44,0,0.0
Jack Butland,162,22,0,0,0,0,0,0,0,7182,-335,0,44,0,0.0
Jack Butland,162,23,0,0,0,0,0,0,0,7130,-124,0,44,0,0.0
Jack Butland,162,24,0,0,0,0,0,0,0,7136,-69,0,44,0,0.0
Jack Butland,162,26,0,0,0,0,0,0,0,7061,-63,0,44,0,0.0
Jack Butland,162,27,0,0,0,0,0,0,0,7078,-58,0,44,0,0.0
Jack Butland,162,29,0,0,0,0,0,0,0,7088,-60,0,44,0,0.0
Jack Butland,162,29,0,0,0,0,0,0,0,7088,-60,0,44,0,0.0
Jack Butland,162,30,0,0,0,0,0,0,0,7105,-22,0,44,0,0.0
Jack Butland,162,31,0,0,0,0,0,0,0,7136,-25,0,44,0,0.0
Jack Butland,162,33,0,0,0,0,0,0,0,7150,-16,0,44,0,0.0
Jack Butland,162,34,0,0,0,0,0,0,0,7182,-21,0,44,0,0.0
Jack Butland,162,34,0,0,0,0,0,0,0,7182,-21,0,44,0,0.0
Jack Butland,162,35,0,0,0,0,0,0,0,7179,-12,0,44,0,0.0
Jack Butland,162,36,0,0,0,0,0,0,0,7204,-10,0,44,0,0.0
Jack Butland,162,37,0,0,0,0,0,0,0,7221,-14,0,44,0,0.0
Jack Butland,162,37,0,0,0,0,0,0,0,7221,-14,0,44,0,0.0
Jack Butland,162,38,0,0,0,0,0,0,0,7470,165,0,44,0,0.0
Sam Johnstone,175,1,0,0,0,0,0,0,0,10954,0,0,45,0,0.0
Sam Johnstone,175,2,0,0,0,0,0,0,0,12584,-575,0,45,0,0.0
Sam Johnstone,175,3,0,0,0,0,0,0,0,13260,-642,0,45,0,0.0
Sam Johnstone,175,4,0,0,0,0,0,0,0,13424,-854,0,45,0,0.0
Sam Johnstone,175,5,0,0,0,0,0,0,0,13615,-623,0,45,0,0.0
Sam Johnstone,175,6,0,0,0,0,0,0,0,13906,-619,0,44,0,0.0
Sam Johnstone,175,9,0,0,0,0,0,0,0,14003,-153,0,44,0,0.0
Sam Johnstone,175,10,0,0,0,0,0,0,0,14019,-171,0,44,0,0.0
Sam Johnstone,175,11,0,0,0,0,0,0,0,13945,-211,0,44,0,0.0
Sam Johnstone,175,12,0,0,0,0,0,0,0,13941,-194,0,44,0,0.0
Sam Johnstone,175,13,0,0,0,0,0,0,0,13718,-185,0,44,0,0.0
Sam Johnstone,175,14,0,0,0,0,0,0,0,13595,-228,0,44,0,0.0
Sam Johnstone,175,15,0,0,0,0,0,0,0,13586,-137,0,44,0,0.0
Sam Johnstone,175,16,0,0,0,0,0,0,0,13635,-47,0,44,0,0.0
Sam Johnstone,175,17,0,0,0,0,0,0,0,12665,-1100,0,44,0,0.0
Sam Johnstone,175,18,0,0,0,0,0,0,0,12463,-217,0,44,0,0.0
Sam Johnstone,175,19,0,0,0,0,0,0,0,12303,-163,0,44,0,0.0
Sam Johnstone,175,20,0,0,0,0,0,0,0,12402,5,0,44,0,0.0
Sam Johnstone,175,20,0,0,0,0,0,0,0,12402,5,0,44,0,0.0
Sam Johnstone,175,21,0,0,0,0,0,0,0,12421,-16,0,44,0,0.0
Sam Johnstone,175,22,0,0,0,0,0,0,0,12386,-119,0,44,0,0.0
Sam Johnstone,175,23,0,0,0,0,0,0,0,12354,-70,0,44,0,0.0
Sam Johnstone,175,24,0,0,0,0,0,0,0,12376,-24,0,44,0,0.0
Sam Johnstone,175,25,0,0,0,0,0,0,0,12239,-147,0,44,0,0.0
Sam Johnstone,175,26,0,0,0,0,0,0,0,12155,-105,0,44,0,0.0
Sam Johnstone,175,27,0,0,0,0,0,0,0,11988,-166,0,44,0,0.0
Sam Johnstone,175,27,0,0,0,0,0,0,0,11988,-166,0,44,0,0.0
Sam Johnstone,175,28,0,0,0,0,0,0,0,11885,-101,0,44,0,0.0
Sam Johnstone,175,29,0,0,0,0,0,0,0,11810,-103,0,44,0,0.0
Sam Johnstone,175,30,0,0,1,90,0,0,7,12102,258,0,44,4,0.1333333333333333
Sam Johnstone,175,31,2,1,0,90,0,0,4,19359,7012,0,44,9,-0.9139784946236558
Sam Johnstone,175,32,3,1,0,90,0,0,5,347269,67685,0,44,10,-3.614583333333333
Sam Johnstone,175,33,0,0,2,90,0,0,2,128293,41140,1,44,0,-6.96969696969697
